year,title,category,won,id
2001,Best Motion Picture - Comedy Or Musical,Almost Famous,yes,786
2001,Best Motion Picture - Comedy Or Musical,Chocolat,no,392
2001,Best Motion Picture - Comedy Or Musical,"O Brother, Where Art Thou ",no,134
2001,Best Motion Picture - Comedy Or Musical,Chicken Run,no,7443
2001,Best Motion Picture - Comedy Or Musical,Best In Show,no,13785
