"year","title","category","won","id"
"2003 (76th)","Best Picture","The Lord of the Rings: The Return of the King","yes",122
"2003 (76th)","Best Picture","Lost in Translation","no",153
"2003 (76th)","Best Picture","Master and Commander: The Far Side of the World","no",8619
"2003 (76th)","Best Picture","Mystic River","no",322
"2003 (76th)","Best Picture","Seabiscuit","no",4464
